molecule cpu cpu_em cpu_ep cpu_lbl naive naive_em naive_ep naive_lbl fmm fmm_em fmm_ep fmm_lbl
1VSZ 176.198 6.16218 3.89418 176 0.54958 0.019907 0.008226 0.55 0.839806 0.009453 0.037862 0.84
6VYB 514.839 0.21999 10.3289 515 1.79751 0.01071 0.018285 1.8 1.44038 0.026339 0.03445 1.44
H1N1 20000 0 0 {~} 3163.2 0 0 3163 242.789 0 0 243
