sleaf p time
4 6 0.900307
8 6 1.06008
16 6 1.38629
32 6 2.09249
4 7 1.1764
8 7 1.22097
16 7 1.56289
32 7 2.23326
4 8 1.6579
8 8 1.53928
16 8 1.76889
32 8 2.41759
4 9 2.21959
8 9 1.9613
16 9 2.07639
32 9 2.61727
4 10 2.94116
8 10 2.47237
16 10 2.42884
32 10 2.92109
4 11 3.93293
8 11 3.12807
16 11 2.89975
32 11 3.26812
