sleaf mac10 time tnorm
4 3 4.01803 1.11436
8 3 3.60569 1
16 3 3.94459 1.09399
32 3 4.9899 1.38389
4 4 2.27015 1.11865
8 4 2.02936 1
16 4 2.14427 1.05662
32 4 2.73163 1.34606
4 5 1.49739 1.10638
8 5 1.35342 1
16 5 1.42022 1.04936
32 5 1.7508 1.29361
4 6 1.09499 1.09566
8 6 0.999384 1
16 6 1.03409 1.03473
32 6 1.24689 1.24766
