sid x tnorm time
0 128 1.41749 1.92522
0 256 1.13693 1.54416
0 512 1 1.35819
0 1024 1.13306 1.53891
0 2048 1.40508 1.90837
0 4096 1.97735 2.68562
1 128 1.22368 0.528909
1 256 1.08575 0.469291
1 512 1 0.432229
1 1024 1.00737 0.435416
1 2048 1.21295 0.524272
1 4096 1.73498 0.74991
2 128 1.11899 0.861272
2 256 1.03443 0.796186
2 512 1 0.769687
2 1024 1.0633 0.818407
2 2048 1.31875 1.01502
2 4096 2.12529 1.63581
