molecule lis lis_em lis_ep lis_it amgx amgx_em amgx_ep amgx_it amgxcfg amgxcfg_em amgxcfg_ep amgxcfg_it
6VYB 8.47382 0.00346461 0.0125395 188 1.32371 0.00225813 0.00266685 527 1 0.0010174 0.00371316 51
1VSZ 6.99365 0.00422305 0.0313221 164 1.28448 0.00682062 0.0190585 523 1 0.012774 0.00248695 51
H1N1 12.3008 0 0 169 nan 0 0 nan 1 0 0 31
